iter	Passed	Remaining
437	1211	1555
438	1213	1550
439	1214	1546
440	1216	1541
441	1217	1537
442	1219	1532
443	1221	1529
444	1223	1525
445	1225	1521
446	1226	1517
447	1228	1513
448	1229	1508
449	1230	1504
450	1232	1499
451	1233	1495
452	1236	1492
453	1238	1489
454	1239	1484
455	1241	1480
456	1242	1476
457	1244	1472
458	1245	1468
459	1247	1464
460	1248	1460
461	1252	1458
462	1254	1454
463	1255	1450
464	1257	1446
465	1258	1442
466	1260	1438
467	1261	1434
468	1263	1430
469	1264	1426
470	1267	1423
471	1269	1419
472	1270	1415
473	1272	1411
474	1273	1407
475	1274	1403
476	1276	1399
477	1277	1395
478	1279	1391
479	1282	1389
480	1284	1385
481	1285	1381
482	1287	1377
483	1288	1373
484	1290	1369
485	1291	1365
486	1293	1362
487	1294	1358
488	1297	1355
489	1298	1351
490	1300	1347
491	1301	1343
492	1302	1339
493	1304	1336
494	1306	1332
495	1307	1328
496	1308	1324
497	1310	1321
498	1312	1318
499	1314	1314
500	1315	1310
501	1317	1306
502	1319	1303
503	1320	1299
504	1322	1296
505	1323	1292
506	1325	1288
507	1327	1285
508	1329	1282
509	1330	1278
510	1332	1274
511	1333	1271
512	1335	1267
513	1336	1263
514	1337	1259
515	1339	1256
516	1342	1254
517	1344	1250
518	1345	1247
519	1347	1243
520	1349	1240
521	1350	1236
522	1351	1233
523	1353	1229
524	1356	1226
525	1358	1223
526	1359	1220
527	1361	1217
528	1362	1213
529	1364	1209
530	1365	1206
531	1367	1202
532	1368	1199
533	1370	1196
534	1373	1193
535	1374	1190
536	1376	1186
537	1377	1183
538	1379	1179
539	1380	1175
540	1381	1172
541	1383	1168
542	1384	1165
543	1387	1162
544	1388	1159
545	1390	1156
546	1391	1152
547	1393	1149
548	1394	1145
549	1396	1142
550	1397	1138
551	1399	1135
552	1402	1133
553	1404	1130
554	1405	1127
555	1407	1123
556	1408	1120
557	1410	1117
558	1411	1113
559	1413	1110
560	1414	1106
561	1417	1104
562	1419	1101
563	1420	1098
564	1422	1094
565	1423	1091
566	1425	1088
567	1426	1084
568	1427	1081
569	1429	1078
570	1431	1075
571	1433	1072
572	1435	1069
573	1436	1066
574	1438	1062
575	1439	1059
576	1441	1056
577	1442	1053
578	1443	1049
579	1445	1047
580	1448	1044
581	1449	1041
582	1451	1038
583	1452	1034
584	1454	1031
585	1455	1028
586	1457	1025
587	1458	1021
588	1460	1018
589	1462	1016
590	1464	1013
591	1465	1010
592	1467	1007
593	1468	1003
594	1470	1000
595	1471	997
596	1472	994
597	1474	991
598	1478	989
599	1480	986
600	1482	983
601	1483	980
602	1485	977
603	1486	974
604	1488	971
605	1489	968
606	1492	966
607	1493	963
608	1495	960
609	1496	957
610	1498	953
611	1499	950
612	1501	947
613	1502	944
614	1504	941
615	1507	939
616	1508	936
617	1510	933
618	1511	930
619	1513	927
620	1514	924
621	1516	921
622	1517	918
623	1519	915
624	1521	913
625	1523	910
626	1525	907
627	1526	904
628	1528	901
629	1529	898
630	1531	895
631	1532	892
632	1534	889
633	1536	886
634	1538	884
635	1539	881
636	1541	878
637	1542	875
638	1544	872
639	1545	869
640	1546	866
641	1548	863
642	1550	861
643	1553	858
644	1555	855
645	1556	852
646	1557	850
647	1559	847
648	1560	844
649	1562	841
650	1563	838
651	1566	836
652	1568	833
653	1569	830
654	1571	827
655	1572	824
656	1574	821
657	1575	819
658	1577	816
659	1578	813
660	1582	811
661	1583	808
662	1585	805
663	1586	802
664	1588	800
665	1589	797
666	1591	794
667	1592	791
668	1594	788
669	1596	786
670	1598	783
671	1600	781
672	1601	778
673	1603	775
674	1604	772
675	1606	770
676	1608	767
677	1610	764
678	1612	762
679	1613	759
680	1615	756
681	1616	753
682	1618	751
683	1619	748
684	1621	745
685	1622	742
686	1624	739
687	1626	737
688	1628	734
689	1629	732
690	1631	729
691	1632	726
692	1634	724
693	1635	721
694	1637	718
695	1638	715
696	1641	713
697	1643	711
698	1644	708
699	1646	705
700	1647	702
701	1649	700
702	1650	697
703	1652	694
704	1653	691
705	1656	689
706	1658	687
707	1659	684
708	1661	681
709	1663	679
710	1664	676
711	1666	673
712	1667	671
713	1668	668
714	1671	666
715	1673	663
716	1675	661
717	1676	658
718	1678	655
719	1680	653
720	1682	651
721	1684	648
722	1686	646
723	1688	643
724	1690	641
725	1692	638
726	1693	635
727	1694	633
728	1696	630
729	1697	627
730	1700	625
731	1702	623
732	1704	620
733	1705	618
734	1706	615
735	1708	612
736	1709	610
737	1711	607
738	1712	604
739	1714	602
740	1717	600
741	1718	597
742	1720	594
743	1721	592
744	1722	589
745	1724	587
746	1725	584
747	1727	581
748	1728	579
749	1731	577
750	1732	574
751	1734	572
752	1736	569
753	1737	566
754	1738	564
755	1740	561
756	1741	559
757	1743	556
758	1746	554
759	1747	551
760	1749	549
761	1750	546
762	1752	544
763	1753	541
764	1754	539
765	1756	536
766	1757	533
767	1760	531
768	1762	529
769	1763	526
770	1765	524
771	1766	521
772	1768	519
773	1769	516
774	1770	514
775	1772	511
776	1774	509
777	1776	506
778	1778	504
779	1779	501
780	1781	499
781	1782	496
782	1783	494
783	1785	491
784	1786	489
785	1788	486
786	1790	484
787	1792	482
788	1794	479
789	1795	477
790	1797	474
791	1798	472
792	1799	469
793	1801	467
794	1802	464
795	1805	462
796	1807	460
797	1808	457
798	1810	455
799	1811	452
800	1812	450
801	1814	447
802	1815	445
803	1817	443
804	1820	440
805	1822	438
806	1823	436
807	1825	433
808	1826	431
809	1828	428
810	1829	426
811	1830	423
812	1832	421
813	1835	419
814	1837	417
815	1838	414
816	1840	412
817	1842	409
818	1844	407
819	1845	405
820	1846	402
821	1849	400
822	1851	398
823	1852	395
824	1854	393
825	1855	390
826	1857	388
827	1858	386
828	1860	383
829	1862	381
830	1864	379
831	1866	376
832	1867	374
833	1869	372
834	1870	369
835	1872	367
836	1873	364
837	1875	362
838	1876	360
839	1879	358
840	1881	355
841	1883	353
842	1884	350
843	1885	348
844	1887	346
845	1888	343
846	1890	341
847	1891	339
848	1894	336
849	1896	334
850	1897	332
851	1899	329
852	1900	327
853	1902	325
854	1903	322
855	1905	320
856	1906	318
857	1909	315
858	1910	313
859	1912	311
860	1913	308
861	1915	306
862	1916	304
863	1918	301
864	1919	299
865	1921	297
866	1923	295
867	1925	292
868	1926	290
869	1928	288
870	1929	285
871	1931	283
872	1932	281
873	1934	278
874	1935	276
875	1937	274
876	1939	272
877	1941	269
878	1943	267
879	1944	265
880	1945	262
881	1947	260
882	1948	258
883	1950	255
884	1951	253
885	1953	251
886	1956	249
887	1957	246
888	1959	244
889	1960	242
890	1962	240
891	1964	237
892	1965	235
893	1966	233
894	1969	231
895	1971	228
896	1972	226
897	1974	224
898	1975	221
899	1977	219
900	1978	217
901	1980	215
902	1981	212
903	1983	210
904	1985	208
905	1987	206
906	1988	203
907	1990	201
908	1991	199
909	1993	197
910	1994	194
911	1995	192
912	1998	190
913	2000	188
914	2002	185
915	2004	183
916	2005	181
917	2007	179
918	2008	177
919	2010	174
920	2011	172
921	2014	170
922	2016	168
923	2017	165
924	2018	163
925	2020	161
926	2021	159
927	2023	156
928	2024	154
929	2026	152
930	2028	150
931	2030	148
932	2032	145
933	2033	143
934	2035	141
935	2036	139
936	2038	137
937	2039	134
938	2041	132
939	2043	130
940	2045	128
941	2047	126
942	2048	123
943	2050	121
944	2051	119
945	2053	117
946	2054	114
947	2055	112
948	2057	110
949	2060	108
950	2061	106
951	2063	104
952	2064	101
953	2066	99
954	2067	97
955	2069	95
956	2070	93
957	2072	90
958	2074	88
959	2076	86
960	2077	84
961	2079	82
962	2080	79
963	2082	77
964	2083	75
965	2085	73
966	2086	71
967	2089	69
968	2091	66
969	2092	64
970	2094	62
971	2095	60
972	2097	58
973	2098	56
974	2099	53
975	2101	51
976	2104	49
977	2105	47
978	2107	45
979	2108	43
980	2110	40
981	2111	38
982	2113	36
983	2114	34
984	2116	32
985	2118	30
986	2120	27
987	2121	25
988	2123	23
989	2124	21
990	2126	19
991	2127	17
992	2129	15
993	2130	12
994	2133	10
995	2135	8
996	2136	6
997	2138	4
998	2139	2
999	2141	0
